transaction_id,order_id,customer_id,product_id,quantity,unit_price,total_price,discount,tax,transaction_date,transaction_time,payment_method,status,shipping_address,billing_address
T000200,O000200,86,P000317,5,571.72,1143.44,0.09,0.1,2023-03-11,2023-03-11 10:07:21,credit_card,pending,"0079 Moore Mountain Suite 369
Bowmanmouth, GA 94763","762 Caroline Mills Apt. 362
North Jose, TN 19511"
T000201,O000201,47,P000388,2,622.27,1244.54,0.15,0.08,2023-09-01,2023-09-01 18:55:44,bank_transfer,completed,"1366 Carlos Flat
Amandachester, AR 62887","6298 Margaret Courts
Stephenston, NJ 91482"
T000202,O000202,188,P000484,3,394.48,1577.92,0.17,0.09,2023-09-20,2023-09-20 15:39:59,paypal,cancelled,"PSC 3398, Box 7704
APO AE 44278","3471 Tina Passage Suite 811
Adamshaven, NV 93893"
T000203,O000203,115,P000138,4,464.94,929.88,0.22,0.17,2023-01-30,2023-01-30 01:23:10,credit_card,cancelled,"PSC 0510, Box 4292
APO AP 89697","4324 Roberts Prairie Apt. 953
Nealhaven, NH 46034"
T000204,O000204,384,P000345,1,671.55,671.55,0.04,0.16,2023-10-12,2023-10-12 14:43:29,credit_card,completed,"324 Hammond Union
North Wendy, MH 38224","200 Douglas Grove Suite 867
North Jacob, AS 23701"
T000205,O000205,479,P000052,5,191.02,955.1,0.25,0.19,2023-07-19,2023-07-19 22:43:52,bank_transfer,completed,"4582 Morales Heights Suite 530
East Sonya, NY 36843","24005 Shawn Hill
Burkeburgh, MN 66702"
T000206,O000206,265,P000218,2,438.29,2191.45,0.05,0.19,2023-03-13,2023-03-13 23:47:33,paypal,pending,"56738 Potter Flats
North Lisabury, MO 09675","9399 Joanna Knolls Apt. 446
Sheilatown, NJ 39018"
T000207,O000207,246,P000166,4,24.74,123.7,0.25,0.07,2023-09-30,2023-09-30 17:29:06,paypal,pending,"Unit 3911 Box 3646
DPO AE 96823","287 Hendricks Expressway
Lukemouth, KS 28783"
T000208,O000208,442,P000065,5,571.53,2857.65,0.04,0.19,2023-11-29,2023-11-29 16:43:15,paypal,completed,"3913 Lauren Port Apt. 837
Cunninghamborough, SC 18122","791 Young Valley
Whitestad, MI 96581"
T000209,O000209,221,P000130,5,204.25,1021.25,0.26,0.15,2023-11-10,2023-11-10 02:11:37,paypal,pending,"787 Kim Freeway
New Stephanie, IL 97622","380 Andrea Lodge Apt. 322
Lake Alexandraberg, NC 12910"
T000210,O000210,206,P000213,1,532.0,532.0,0.23,0.17,2023-10-02,2023-10-02 16:11:26,credit_card,pending,"9894 Kimberly Knoll Apt. 220
Lake Margaretchester, TN 72167","8118 Williams Hollow Apt. 142
Port Richardport, SC 59033"
T000211,O000211,138,P000415,1,357.37,1429.48,0.2,0.14,2023-08-22,2023-08-22 21:44:03,paypal,completed,"6559 Stephen Forges
New Arianaton, VT 06409","USNS Hubbard
FPO AA 27026"
T000212,O000212,69,P000356,4,716.75,716.75,0.01,0.19,2023-06-04,2023-06-04 10:52:47,credit_card,completed,"3915 Ramos Spur Apt. 375
Kerryfort, FL 35325","759 Bryant Shoal
Lake Rachelborough, MO 94876"
T000213,O000213,447,P000078,1,836.08,4180.4,0.29,0.1,2023-07-07,2023-07-07 03:29:51,paypal,pending,"PSC 2837, Box 5637
APO AA 61031","522 Williams Alley
North Johnberg, KY 33506"
T000214,O000214,417,P000169,1,749.93,749.93,0.02,0.16,2023-10-08,2023-10-08 12:18:26,credit_card,cancelled,"0203 Samantha Unions
West Daniel, WI 92597","PSC 2235, Box 3725
APO AE 28755"
T000215,O000215,336,P000448,4,252.54,1010.16,0.07,0.16,2023-02-11,2023-02-11 14:51:47,credit_card,completed,"2989 White Junction
Port Gregory, NH 56951","20192 Carly Drive Apt. 795
North Kendra, ID 32476"
T000216,O000216,399,P000382,2,162.74,162.74,0.01,0.09,2023-02-01,2023-02-01 17:41:20,credit_card,cancelled,"1222 Sierra Heights Suite 889
Smithmouth, MS 71822","360 Conway Inlet Apt. 244
Lake Stephen, CA 86700"
T000217,O000217,164,P000078,2,836.08,2508.24,0.1,0.12,2023-10-16,2023-10-16 06:32:14,paypal,cancelled,"475 Jimmy Extension Apt. 856
Mullinschester, WV 25264","7136 Alexandra Mountain
Kathyburgh, TX 65128"
T000218,O000218,358,P000279,1,388.55,1554.2,0.23,0.1,2023-01-11,2023-01-11 16:07:52,credit_card,cancelled,"46894 Mason Oval
Matthewfurt, MI 16951","PSC 3039, Box 7892
APO AP 74978"
T000219,O000219,181,P000042,1,921.26,2763.78,0.03,0.14,2023-05-15,2023-05-15 10:58:56,paypal,completed,"123 Singleton Curve
Benjaminshire, OR 76300","9580 Michael Dale
West Jessicaland, RI 42041"
T000220,O000220,138,P000403,3,754.71,3773.55,0.25,0.06,2023-01-28,2023-01-28 17:13:14,paypal,pending,"9321 Roger Parks
Lake David, CO 50326","299 Philip River
Lake Deanna, WV 65163"
T000221,O000221,287,P000154,1,211.49,211.49,0.11,0.18,2023-06-10,2023-06-10 13:15:15,bank_transfer,completed,"6711 David Streets
Sydneyshire, NY 29953","5830 Brown Estate Apt. 026
New Maryburgh, MA 51902"
T000222,O000222,150,P000410,3,961.45,4807.25,0.15,0.07,2023-09-21,2023-09-21 11:31:15,credit_card,completed,"PSC 5272, Box 7252
APO AP 16725","4663 Brock Neck Suite 047
Danielfurt, WY 12412"
T000223,O000223,411,P000195,3,231.26,925.04,0.07,0.08,2023-03-10,2023-03-10 16:23:24,paypal,cancelled,"1668 Green Street Apt. 478
East Annettetown, VI 03881","110 Bryan Tunnel Suite 473
Jonesberg, PA 30948"
T000224,O000224,476,P000279,3,388.55,1942.75,0.14,0.11,2023-09-04,2023-09-04 19:09:17,credit_card,pending,"1394 Whitney Street
Port Jeffrey, MN 01263","287 Patrick Parks Apt. 642
Lake Carrie, AZ 82661"
T000225,O000225,218,P000057,2,569.06,2276.24,0.01,0.16,2023-10-28,2023-10-28 13:29:33,credit_card,cancelled,"258 Beck Gardens
Russellville, VT 86231","392 Smith Summit Apt. 940
Rebeccafurt, UT 29814"
T000226,O000226,231,P000197,5,500.64,2503.2,0.12,0.07,2023-12-18,2023-12-18 23:59:54,bank_transfer,completed,"77609 Janice Manor Suite 925
Hahnfurt, MN 85293","19534 Timothy Pine
Lake Antonioberg, DE 46342"
T000227,O000227,60,P000392,2,118.95,475.8,0.29,0.09,2023-07-12,2023-07-12 19:50:44,credit_card,completed,"74927 Timothy Freeway Suite 963
Smithport, ID 38352","92790 Michael Mountain Apt. 313
North Barbara, AK 75779"
T000228,O000228,486,P000362,4,630.77,1892.31,0.25,0.16,2023-07-12,2023-07-12 00:52:09,paypal,cancelled,"5518 Ronald Freeway Suite 149
West Catherine, WV 40985","632 Jennings Estate
New Andrewchester, AS 87966"
T000229,O000229,436,P000004,2,247.05,247.05,0.25,0.18,2023-10-20,2023-10-20 06:10:48,credit_card,completed,"729 Mikayla Wall Suite 428
Williamstown, PR 29147","10165 Ryan Rue
Andrewtown, ND 18645"
T000230,O000230,23,P000110,2,891.12,1782.24,0.11,0.16,2023-01-28,2023-01-28 16:52:37,bank_transfer,cancelled,"95898 Singh Extensions
Lake Jeffrey, MP 39649","901 Cassidy Route
New Robert, NH 88676"
T000231,O000231,494,P000153,2,509.84,2549.2,0.03,0.16,2023-06-30,2023-06-30 02:13:14,credit_card,cancelled,"PSC 2829, Box 0732
APO AA 21033","8981 Carlson Route
Port Rosemouth, WA 02118"
T000232,O000232,172,P000178,5,866.96,1733.92,0.19,0.08,2023-06-14,2023-06-14 17:49:30,paypal,cancelled,"295 Hill Garden
Clarkton, MH 23051","80913 Neal Crescent Suite 931
East Matthewburgh, TN 54905"
T000233,O000233,41,P000204,5,794.41,794.41,0.06,0.19,2023-09-16,2023-09-16 08:30:05,paypal,completed,"784 Turner Station Suite 990
Bauerville, FM 30112","62834 Phelps Drive
Lake Douglas, AZ 66288"
T000234,O000234,379,P000052,3,191.02,573.06,0.05,0.11,2023-10-17,2023-10-17 02:11:42,bank_transfer,completed,"8774 King Fords
Makaylaton, PA 88267","03301 Todd Knoll
Carlsonstad, ME 15022"
T000235,O000235,46,P000300,4,298.93,1195.72,0.06,0.12,2023-09-22,2023-09-22 23:00:48,credit_card,pending,"3175 Brittany Cape
Wallaceville, FM 57888","27583 Evans Cape
Port Melissaburgh, CA 84340"
T000236,O000236,449,P000030,4,527.37,527.37,0.06,0.05,2023-04-27,2023-04-27 02:26:43,credit_card,pending,"4323 Smith Creek
South Danielmouth, CT 39603","426 Steven Ridges Apt. 125
Andersonborough, VT 57481"
T000237,O000237,128,P000359,4,718.3,718.3,0.2,0.14,2023-06-02,2023-06-02 19:40:01,paypal,completed,"640 Roy Fields
Lake Amyview, MD 02626","836 Michael Lodge
Karentown, MO 74709"
T000238,O000238,213,P000436,3,941.98,1883.96,0.12,0.09,2023-08-06,2023-08-06 14:07:37,paypal,pending,"59523 Madison Points
Goldenfort, MH 34496","4687 Phillips Row
Lake Jenniferville, MP 02669"
T000239,O000239,213,P000208,4,919.73,3678.92,0.16,0.2,2023-06-24,2023-06-24 10:14:13,paypal,pending,"6754 Griffin Highway Apt. 408
Jacquelineville, NJ 05424","2601 Owen Mountains
East Yvettetown, NM 01187"
T000240,O000240,422,P000023,4,904.93,904.93,0.05,0.18,2023-08-26,2023-08-26 00:46:16,paypal,cancelled,"Unit 2933 Box 4809
DPO AE 76850","10680 Lang Track
Flemingfort, IL 44473"
T000241,O000241,252,P000461,1,735.66,735.66,0.03,0.17,2023-11-27,2023-11-27 17:54:14,paypal,completed,"2547 Barton Branch Suite 429
South Renee, TN 05310","11207 Jeremy Mall Apt. 536
Ericaland, RI 37318"
T000242,O000242,286,P000399,4,942.54,4712.7,0.16,0.09,2023-11-13,2023-11-13 09:08:37,credit_card,pending,"81701 Fischer Freeway
New Biancafort, FL 98649","88571 Roth Oval Apt. 021
Taylorville, MH 80959"
T000243,O000243,99,P000104,1,176.61,883.05,0.22,0.13,2023-11-21,2023-11-21 18:56:27,paypal,cancelled,"Unit 9043 Box 8116
DPO AP 21264","70349 Evans Courts Suite 354
Port Joannaburgh, WY 97925"
T000244,O000244,419,P000287,2,903.71,903.71,0.28,0.09,2023-12-22,2023-12-22 01:35:50,credit_card,pending,"8684 Kimberly Mount
Heathershire, RI 11114","200 Barry Meadow Apt. 146
Davisfurt, ND 04118"
T000245,O000245,23,P000201,2,842.76,842.76,0.27,0.1,2023-06-01,2023-06-01 10:42:49,bank_transfer,cancelled,"9480 Laurie Villages
New Jessicaville, MP 85772","72751 English Cove
Donnaville, VA 97080"
T000246,O000246,362,P000276,5,47.99,47.99,0.27,0.19,2023-06-25,2023-06-25 03:25:09,credit_card,cancelled,"0147 Peck Trail Apt. 356
Smithbury, AZ 42081","9414 John Greens Apt. 304
Brandonfort, GU 39032"
T000247,O000247,168,P000176,4,817.3,1634.6,0.07,0.11,2023-02-14,2023-02-14 23:47:54,credit_card,cancelled,"0771 David Squares Apt. 445
South Brianstad, MP 50343","95656 Carl Forges
West Grant, FM 95930"
T000248,O000248,276,P000091,2,637.52,2550.08,0.22,0.07,2023-04-28,2023-04-28 19:13:10,bank_transfer,cancelled,"75788 Salazar Flat Apt. 571
Lake Josephport, ND 38119","954 Lisa Valley
East Jeffery, SC 92546"
T000249,O000249,185,P000229,3,32.52,32.52,0.29,0.15,2023-12-28,2023-12-28 02:48:34,paypal,completed,"26981 Samantha Cliffs Suite 881
Lake Kevinview, PW 20125","82553 Oscar Course
New Robertview, WY 04895"
T000250,O000250,337,P000055,2,130.99,523.96,0.25,0.11,2023-09-07,2023-09-07 16:15:22,credit_card,pending,"93951 Duncan Forest Suite 144
Marthahaven, MN 93322","66790 Hayes Inlet Apt. 341
East Denisetown, IA 82276"
T000251,O000251,151,P000024,5,378.42,378.42,0.28,0.16,2023-01-21,2023-01-21 20:43:50,bank_transfer,pending,"920 Gomez Glen
Longborough, HI 07295","6842 Jennifer Extension Apt. 582
North Megan, AS 67767"
T000252,O000252,191,P000184,4,460.3,1380.9,0.18,0.15,2023-02-08,2023-02-08 14:41:25,paypal,pending,"926 Brown Keys
Walterschester, AZ 03394","PSC 2678, Box 0490
APO AA 29636"
T000253,O000253,484,P000471,3,622.02,622.02,0.19,0.14,2023-12-13,2023-12-13 01:48:00,bank_transfer,completed,"52006 Solis Mountain
Tinamouth, KS 97664","85583 Schaefer Street
East Chad, RI 27025"
T000254,O000254,427,P000039,2,846.57,846.57,0.15,0.11,2023-06-23,2023-06-23 02:16:03,bank_transfer,pending,"67055 Rogers Crossing Suite 665
Lake Chadshire, VT 66337","Unit 7374 Box 9191
DPO AA 07068"
T000255,O000255,397,P000323,4,973.59,2920.77,0.22,0.19,2023-06-01,2023-06-01 23:38:02,bank_transfer,pending,"73277 Lee Squares Apt. 668
New Michaelbury, MD 92407","720 Hicks Rapids Suite 926
Caldwellside, FL 85992"
T000256,O000256,482,P000041,2,615.62,615.62,0.21,0.17,2023-05-23,2023-05-23 21:22:06,credit_card,completed,"266 Donna Vista Suite 786
Port Jasonport, CO 25440","3511 Shelton Walk Apt. 680
East Gabrielleberg, MO 98651"
T000257,O000257,466,P000029,2,254.1,254.1,0.15,0.07,2023-03-28,2023-03-28 15:20:13,credit_card,pending,"41742 Morales Glens
Phillipport, FL 42520","USCGC Humphrey
FPO AA 28309"
T000258,O000258,122,P000182,4,168.67,506.01,0.11,0.06,2023-06-12,2023-06-12 20:28:30,paypal,completed,"90296 Reynolds Extension Suite 413
Clineside, RI 20512","USNS Carey
FPO AA 65283"
T000259,O000259,207,P000447,1,19.88,99.4,0.28,0.11,2023-03-02,2023-03-02 00:12:28,paypal,pending,"13621 Wilson Pines
New Paulberg, LA 93967","26592 Morales Forest
Sharonshire, MS 88017"
T000260,O000260,321,P000194,2,297.12,891.36,0.2,0.09,2023-09-02,2023-09-02 07:40:17,bank_transfer,cancelled,"79769 Taylor Village Apt. 351
East Scottmouth, TX 97804","5673 Keller Court
New Caseytown, VT 28811"
T000261,O000261,484,P000193,5,566.34,1699.02,0.21,0.19,2023-05-30,2023-05-30 19:22:28,credit_card,cancelled,"734 Sparks Mews Suite 496
Evanshaven, VI 47729","87330 Mcgee Forks Suite 991
Johnsonhaven, MA 01167"
T000262,O000262,418,P000206,2,957.12,1914.24,0.2,0.18,2023-01-03,2023-01-03 11:38:25,bank_transfer,completed,"552 Nicole Square Apt. 668
East Jennifer, SC 46145","848 Edward Route Apt. 148
Jessicahaven, OK 12467"
T000263,O000263,317,P000184,4,460.3,460.3,0.12,0.1,2023-07-09,2023-07-09 20:36:33,credit_card,pending,"6139 Susan Courts
North Kendrashire, NY 08294","7653 Young River
New Sandrafurt, AZ 61992"
T000264,O000264,378,P000302,1,783.08,3915.4,0.11,0.11,2023-04-17,2023-04-17 08:47:19,bank_transfer,completed,"USS Morrow
FPO AP 61144","00993 James Throughway Suite 906
North Jameschester, IA 79434"
T000265,O000265,102,P000473,5,687.02,687.02,0.16,0.09,2023-11-26,2023-11-26 06:13:33,paypal,cancelled,"564 Lauren Isle Suite 184
Littletown, MO 42907","897 Patricia Landing
East Nicholeville, NJ 62860"
T000266,O000266,484,P000430,5,559.88,559.88,0.0,0.12,2023-07-27,2023-07-27 00:17:13,credit_card,cancelled,"272 Anderson Points Suite 292
Linview, MP 64711","Unit 6046 Box 8634
DPO AA 65254"
T000267,O000267,336,P000426,1,409.35,2046.75,0.13,0.07,2023-09-03,2023-09-03 21:22:23,credit_card,cancelled,"93865 Brown Plaza
Port Matthewhaven, SC 08610","47517 Flores Dale Suite 368
North Randy, LA 91228"
T000268,O000268,442,P000413,5,778.03,778.03,0.02,0.09,2023-06-05,2023-06-05 20:22:46,credit_card,completed,"98211 Amy Mountain
New Jackson, MP 76452","62645 Tonya Passage Suite 092
Williamsstad, GA 61586"
T000269,O000269,275,P000202,1,454.49,908.98,0.15,0.05,2023-11-20,2023-11-20 10:34:18,credit_card,cancelled,"91105 Howell Key Suite 878
Port David, IN 46443","7797 Wells Cliff
Valenciafurt, MS 24016"
T000270,O000270,360,P000374,5,484.14,968.28,0.23,0.06,2023-03-06,2023-03-06 00:19:53,bank_transfer,pending,"4393 Mcdaniel Ways Suite 092
North Robert, CA 79184","164 Morton Port
Kellyfurt, HI 83261"
T000271,O000271,441,P000098,3,274.17,548.34,0.15,0.08,2023-04-29,2023-04-29 13:47:12,bank_transfer,completed,"91518 Maria Divide Apt. 619
New Kim, AS 09028","0141 Marie Flat Suite 561
Derekburgh, NV 33263"
T000272,O000272,432,P000247,5,611.74,1835.22,0.12,0.15,2023-10-12,2023-10-12 03:20:18,credit_card,completed,"17489 Adams Island
Davidchester, WY 24578","0763 Deleon Prairie Suite 468
West Candace, ID 58385"
T000273,O000273,184,P000092,3,294.81,1179.24,0.07,0.16,2023-01-14,2023-01-14 07:14:13,paypal,completed,"7603 Martinez Fall Suite 701
Marissachester, PW 79381","392 Heather Alley Suite 805
East Kellyville, TN 57594"
T000274,O000274,282,P000452,4,369.09,738.18,0.17,0.13,2023-06-04,2023-06-04 07:59:48,credit_card,pending,"4163 Bianca Wall Suite 382
Dianashire, FM 56560","67649 Anderson Lodge
North Timothytown, IL 96937"
T000275,O000275,474,P000256,3,718.34,718.34,0.18,0.05,2023-04-12,2023-04-12 07:47:21,paypal,completed,"15951 Miller Row
South Erin, SD 82631","2605 Morris Street
Gillborough, VI 47362"
T000276,O000276,465,P000009,5,357.59,1787.95,0.24,0.1,2023-12-10,2023-12-10 14:43:35,credit_card,pending,"Unit 4636 Box 6456
DPO AA 73481","3772 Kimberly Fords
Priceside, AK 45842"
T000277,O000277,110,P000117,2,993.01,3972.04,0.29,0.13,2023-10-31,2023-10-31 09:17:42,bank_transfer,pending,"574 Courtney Fords Apt. 541
North Barbaraburgh, DE 89664","927 Montes Courts Apt. 024
Burkeside, AR 89921"
T000278,O000278,307,P000463,2,599.63,2998.15,0.3,0.19,2023-02-09,2023-02-09 21:51:54,paypal,completed,"03841 James Run
Markfurt, MI 00586","24422 Sarah Spring Apt. 768
Port Anne, WI 40790"
T000279,O000279,235,P000367,4,167.32,167.32,0.15,0.19,2023-12-08,2023-12-08 05:58:29,credit_card,completed,"89972 Eric Valleys Apt. 071
Port Sheila, NJ 01171","464 Christopher Forges
Jacobchester, OH 09865"
T000280,O000280,469,P000045,2,810.32,2430.96,0.08,0.06,2023-12-18,2023-12-18 15:23:06,bank_transfer,cancelled,"286 Paula Brook
Schwartzmouth, TX 92409","05674 Robert Brooks Suite 708
North Mary, AK 09535"
T000281,O000281,254,P000210,2,404.0,2020.0,0.07,0.15,2023-05-22,2023-05-22 17:35:44,paypal,completed,"45620 Jeremy Glens Apt. 887
Mccoytown, VA 49825","664 Phillips Shoals
East Tom, OK 68630"
T000282,O000282,203,P000048,3,280.39,841.17,0.21,0.16,2023-08-20,2023-08-20 12:09:34,paypal,completed,"73314 Darrell Trace
Reeseland, ME 76977","996 Floyd Drives Suite 866
Paulmouth, MS 33442"
T000283,O000283,442,P000437,5,425.19,850.38,0.19,0.16,2023-05-13,2023-05-13 07:11:38,credit_card,cancelled,"308 Baker Road
Fordburgh, DC 48606","115 Hall Radial Apt. 447
Lake Shannon, PR 17193"
T000284,O000284,249,P000017,3,103.47,517.35,0.27,0.18,2023-03-30,2023-03-30 22:09:17,credit_card,completed,"USNV Turner
FPO AE 62644","0524 Shawn Union Apt. 706
Gatesmouth, UT 38584"
T000285,O000285,472,P000103,4,533.31,2133.24,0.17,0.16,2023-12-31,2023-12-31 12:02:39,paypal,completed,"310 Christina Coves Apt. 690
New Sharon, MT 85811","3394 Navarro Ville Suite 771
Mariahville, DC 45974"
T000286,O000286,103,P000136,2,851.02,1702.04,0.01,0.12,2023-10-08,2023-10-08 03:59:37,bank_transfer,completed,"567 Gutierrez Mills
Andersonhaven, UT 61237","42208 Nicholas Circles Apt. 564
Carrhaven, MP 69001"
T000287,O000287,17,P000270,3,630.87,1892.61,0.01,0.08,2023-05-21,2023-05-21 15:42:21,bank_transfer,pending,"Unit 4878 Box 5171
DPO AE 57969","58283 Green Ford Suite 030
Martinbury, IN 25178"
T000288,O000288,439,P000278,4,810.24,4051.2,0.23,0.19,2023-06-08,2023-06-08 23:19:18,bank_transfer,completed,"661 Richard View
South Kathrynstad, NV 53308","1447 Charles Brooks
New Cristinaborough, WA 66833"
T000289,O000289,290,P000369,5,270.97,270.97,0.03,0.15,2023-04-13,2023-04-13 09:34:38,credit_card,completed,"235 Tracy Tunnel Suite 394
Georgestad, NJ 99186","603 Martinez Well
Sharonhaven, HI 88054"
T000290,O000290,281,P000281,2,505.24,2020.96,0.29,0.18,2023-03-14,2023-03-14 09:04:56,bank_transfer,cancelled,"662 Marissa Heights
Johnnytown, DE 62434","145 Lynch Parkway Apt. 808
East Laurieport, VI 99514"
T000291,O000291,176,P000224,5,711.75,2135.25,0.25,0.16,2023-03-23,2023-03-23 23:28:43,paypal,cancelled,"68787 Christine Heights
Port Michelle, KY 15799","5671 Patrick Stravenue
Davisshire, DE 58591"
T000292,O000292,78,P000251,5,628.57,628.57,0.24,0.12,2023-07-10,2023-07-10 19:43:42,paypal,cancelled,"35933 Dennis Hill Suite 019
Steventown, CT 29087","470 Shawn Estate Suite 469
Cooperstad, MT 68498"
T000293,O000293,491,P000049,4,79.97,159.94,0.28,0.17,2023-05-10,2023-05-10 17:23:36,credit_card,pending,"9344 Vincent Square
North Scottfort, MH 97275","8497 William Common Apt. 227
East John, WI 17774"
T000294,O000294,244,P000341,5,547.33,1094.66,0.06,0.12,2023-06-15,2023-06-15 17:22:55,bank_transfer,completed,"728 Ballard Ranch Suite 612
Aliciaton, VA 75796","872 Austin Avenue
South Katherinehaven, MN 63985"
T000295,O000295,118,P000304,5,186.17,558.51,0.14,0.16,2023-11-04,2023-11-04 05:40:20,bank_transfer,cancelled,"79994 Jeffrey Stream Suite 293
East Laurachester, MH 05749","148 Gomez Rapid
New Kayla, NJ 15622"
T000296,O000296,222,P000099,2,971.53,971.53,0.12,0.14,2023-09-30,2023-09-30 04:04:18,bank_transfer,completed,"PSC 8322, Box 3056
APO AE 73250","43760 Harris Crossroad Apt. 347
North David, AK 09718"
T000297,O000297,391,P000307,3,434.86,2174.3,0.18,0.11,2023-07-22,2023-07-22 03:20:47,bank_transfer,cancelled,"077 Mackenzie Row
Michealshire, MP 26601","2186 Jason Mission
Bryantville, RI 78446"
T000298,O000298,55,P000291,5,827.27,2481.81,0.26,0.16,2023-11-05,2023-11-05 13:05:09,bank_transfer,completed,"44959 Keith Summit
East Sarah, PW 95883","USCGC Hodge
FPO AA 02125"
T000299,O000299,366,P000330,4,691.38,1382.76,0.17,0.17,2023-09-16,2023-09-16 07:21:02,credit_card,cancelled,"09536 Daniel Parkways
Thompsonstad, NC 46218","7205 Martinez Lakes
New Coreyhaven, MP 69339"
